Season,Week,Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
2023,11,Juschka,8,J. Burrow QB - CIN,8.74,J. Gibbs RB - DET,15.5,B. Robinson RB - SF,13.2,S. Diggs WR - NE,2.7,D. Smith WR - PHI,9.9,S. LaPorta TE - DET,3.8,B. Hall RB - NYJ,13.3,M. Ammendola K,3.0,Steelers DEF,7.0,S. Howell QB - PHI,17.74,T. Lockett WR - TEN,5.1,K. Herbert RB - NYJ,4.1,M. Gay K - WAS,0.0,C. Olave WR - NO,0.0,J. Downs WR - IND,0.0,,,77.14,Tommy,110.5
2023,11,Erik,4,J. Herbert QB - LAC,25.7,J. Mixon RB - HOU,16.0,C. McCaffrey RB - SF,16.3,C. Kupp WR - SEA,1.1,C. Lamb WR - DAL,10.5,D. Kincaid TE - BUF,4.6,T. Pollard RB - TEN,14.0,J. Tucker K,11.7,Ravens DEF,6.0,J. Goff QB - DET,13.74,C. Sutton WR - DEN,12.6,R. White RB - TB,11.8,Eagles DEF,6.0,J. Addison WR - MIN,4.4,T. McBride TE - ARI,4.3,J. Jefferson WR - MIN,0.0,105.9,Marv,110.3
2023,11,Marv,3,T. Tagovailoa QB - MIA,17.6,I. Pacheco RB - KC,9.1,J. Williams RB - DAL,5.3,B. Aiyuk WR - SF,21.6,D. Samuel WR - WAS,6.2,M. Andrews TE - BAL,2.3,T. Dell WR - HOU,20.9,H. Butker K - KC,6.3,Bills DEF,21.0,J. Fields QB - NYJ,21.16,G. Edwards RB,19.0,R. Freeman RB,7.3,K. Mitchell RB - BAL,4.1,G. Pickens WR - DAL,3.7,T. Hill TE - NO,0.0,R. Stevenson RB - NE,0.0,110.3,Erik,105.9
2023,12,Benni,5,L. Jackson QB - BAL,14.98,J. Jacobs RB - GB,18.5,A. Kamara RB - NO,11.9,T. Hill WR - MIA,16.4,P. Nacua WR - LAR,2.7,T. Kelce TE - KC,9.1,D. Adams WR - LAR,7.3,B. Aubrey K - DAL,9.2,Cowboys DEF,16.0,C. Stroud QB - HOU,30.86,D. Singletary RB - NYG,7.2,D. Johnson WR,5.0,D. Metcalf WR - PIT,3.2,Chiefs DEF,2.0,K. Walker RB - SEA,0.0,,,106.08,Marv,99.38
2023,12,Marv,6,J. Fields QB - NYJ,10.58,I. Pacheco RB - KC,20.9,R. Stevenson RB - NE,16.7,B. Aiyuk WR - SF,11.0,T. Dell WR - HOU,12.2,T. Hill TE - NO,6.1,G. Edwards RB,3.7,H. Butker K - KC,7.2,Vikings DEF,11.0,D. Samuel WR - WAS,15.4,K. Mitchell RB - BAL,8.9,T. Tagovailoa QB - MIA,7.82,J. Williams RB - DAL,7.1,G. Pickens WR - DAL,5.8,Bills DEF,2.0,,,99.38,Benni,106.08
2023,12,Kessi,4,J. Hurts QB - PHI,34.5,J. Taylor RB - IND,21.1,B. Robinson RB - ATL,24.3,J. Waddle WR - MIA,11.4,D. Hopkins WR - BAL,4.9,G. Kittle TE - SF,1.9,J. Conner RB - ARI,3.2,D. Carlson K - LV,5.4,Bears DEF,14.0,G. Davis WR - BUF,16.5,B. Cooks WR - NO,13.2,G. Wilson WR - NYJ,10.4,Z. Charbonnet RB - SEA,5.8,T. McLaurin WR - WAS,5.0,J. Warren RB - PIT,4.2,,,120.7,Tommy,92.76
2023,12,Tommy,7,J. Allen QB - BUF,39.66,T. Etienne RB - JAX,8.6,S. Barkley RB - PHI,5.2,J. Chase WR - CIN,8.1,K. Allen WR - LAC,8.6,J. Ferguson TE - DAL,3.5,A. St. Brown WR - DET,9.5,D. Hopkins K,6.6,Browns DEF,3.0,Z. Flowers WR - BAL,18.2,C. Ridley WR - TEN,16.9,Jets DEF,13.0,B. Purdy QB - SF,10.46,J. Cook RB - BUF,10.0,D. Swift RB - CHI,8.4,,,92.76,Kessi,120.7
2023,12,Simi,2,D. Prescott QB - DAL,32.24,A. Ekeler RB - WAS,4.4,D. Montgomery RB - DET,15.1,A. Brown WR - PHI,9.7,D. Moore WR - CHI,11.4,T. Hockenson TE - MIN,11.0,N. Harris RB - LAC,15.9,J. Myers K - SEA,9.1,Broncos DEF,16.0,T. Lawrence QB - JAX,24.56,M. Pittman WR - IND,10.7,A. Mattison RB - MIA,6.3,A. Cooper WR,1.6,A. Jones RB - MIN,0.0,D. Achane RB - MIA,0.0,,,124.84,Erik,124.54
2023,12,Erik,3,K. Murray QB - ARI,20.44,T. Pollard RB - TEN,16.3,C. McCaffrey RB - SF,25.9,C. Kupp WR - SEA,1.8,C. Lamb WR - DAL,13.3,D. Kincaid TE - BUF,3.8,R. White RB - TB,11.0,J. Tucker K,11.0,Dolphins DEF,21.0,J. Herbert QB - LAC,13.38,C. Sutton WR - DEN,6.1,J. Mixon RB - HOU,6.0,T. McBride TE - ARI,6.0,J. Addison WR - MIN,3.9,Eagles DEF,2.0,J. Jefferson WR - MIN,0.0,124.54,Simi,124.84
2023,12,Ritz,1,P. Mahomes QB - KC,20.82,R. Mostert RB - LV,21.4,D. Henry RB - BAL,19.6,C. Kirk WR - HOU,8.9,M. Evans WR - TB,19.0,D. Njoku TE - CLE,5.9,K. Williams RB - LAR,32.4,J. Elliott K - PHI,9.9,49ers DEF,14.0,N. Collins WR - HOU,16.4,J. Ford RB - CLE,7.9,K. Hunt RB - KC,2.2,A. Thielen WR - MIN,0.2,D. Foreman RB,0.0,T. Higgins WR - CIN,0.0,,,151.92,Juschka,86.4
2023,12,Juschka,8,S. Howell QB - PHI,17.3,J. Gibbs RB - DET,7.3,B. Robinson RB - SF,6.4,S. Diggs WR - NE,13.4,C. Olave WR - NO,11.4,S. LaPorta TE - DET,12.7,B. Hall RB - NYJ,4.9,M. Ammendola K,3.0,Steelers DEF,10.0,D. Smith WR - PHI,16.6,M. Gay K - WAS,11.2,J. Reed WR - GB,11.0,J. Downs WR - IND,4.3,K. Herbert RB - NYJ,3.8,T. Lockett WR - TEN,3.0,,,86.4,Ritz,151.92
2023,13,Benni,1,C. Stroud QB - HOU,16.06,D. Singletary RB - NYG,4.0,A. Kamara RB - NO,22.9,T. Hill WR - MIA,27.3,D. Metcalf WR - PIT,31.4,T. Kelce TE - KC,8.1,P. Nacua WR - LAR,19.9,B. Aubrey K - DAL,16.1,Cowboys DEF,-1.0,D. Johnson WR,9.3,Chiefs DEF,2.0,D. Adams WR - LAR,0.0,L. Jackson QB - BAL,0.0,J. Jacobs RB - GB,0.0,K. Walker RB - SEA,0.0,,,144.76,Tommy,103.38
2023,13,Tommy,6,B. Purdy QB - SF,29.46,T. Etienne RB - JAX,13.9,D. Swift RB - CHI,2.0,J. Chase WR - CIN,20.62,K. Allen WR - LAC,5.8,J. Ferguson TE - DAL,13.7,A. St. Brown WR - DET,10.9,D. Hopkins K,8.0,Browns DEF,-1.0,Jets DEF,9.0,C. Ridley WR - TEN,3.3,S. Barkley RB - PHI,0.0,J. Allen QB - BUF,0.0,J. Cook RB - BUF,0.0,Z. Flowers WR - BAL,0.0,,,103.38,Benni,144.76
2023,13,Kessi,8,J. Hurts QB - PHI,23.92,J. Conner RB - ARI,22.5,B. Robinson RB - ATL,7.9,J. Waddle WR - MIA,5.2,T. McLaurin WR - WAS,0.0,G. Kittle TE - SF,6.8,B. Cooks WR - NO,12.5,J. Sanders K - MIA,10.9,Bears DEF,0.0,Z. Charbonnet RB - SEA,15.9,D. Hopkins WR - BAL,13.9,J. Warren RB - PIT,5.5,G. Wilson WR - NYJ,5.0,J. Taylor RB - IND,0.0,G. Davis WR - BUF,0.0,,,89.72,Marv,110.0
2023,13,Marv,5,T. Tagovailoa QB - MIA,19.2,I. Pacheco RB - KC,18.3,R. Stevenson RB - NE,1.9,B. Aiyuk WR - SF,10.6,D. Samuel WR - WAS,31.8,T. Hill TE - NO,13.4,J. Williams RB - DAL,7.0,H. Butker K - KC,7.8,Vikings DEF,0.0,G. Pickens WR - DAL,8.6,G. Edwards RB,0.0,J. Fields QB - NYJ,0.0,T. Dell WR - HOU,0.0,K. Mitchell RB - BAL,0.0,Bills DEF,0.0,,,110.0,Kessi,89.72
2023,13,Simi,4,D. Prescott QB - DAL,28.26,A. Ekeler RB - WAS,2.7,N. Harris RB - LAC,7.7,A. Brown WR - PHI,11.4,M. Pittman WR - IND,16.5,E. Engram TE - DEN,14.2,D. Achane RB - MIA,22.3,B. McManus K - GB,8.0,Buccaneers DEF,7.0,T. Lawrence QB - JAX,25.12,D. Montgomery RB - DET,11.5,A. Cooper WR,3.4,L. Thomas TE,2.0,A. Jones RB - MIN,0.0,D. Moore WR - CHI,0.0,T. Hockenson TE - MIN,0.0,118.06,Juschka,98.48
2023,13,Juschka,7,S. Howell QB - PHI,19.18,J. Gibbs RB - DET,5.4,B. Robinson RB - SF,5.3,D. Smith WR - PHI,15.6,C. Olave WR - NO,11.9,S. LaPorta TE - DET,20.0,B. Hall RB - NYJ,4.5,M. Gay K - WAS,14.6,Steelers DEF,2.0,T. Lockett WR - TEN,4.7,J. Reed WR - GB,1.6,J. Downs WR - IND,1.4,S. Diggs WR - NE,0.0,K. Herbert RB - NYJ,0.0,,,,,98.48,Simi,118.06
2023,13,Ritz,2,P. Mahomes QB - KC,13.0,R. Mostert RB - LV,11.1,D. Henry RB - BAL,24.0,N. Collins WR - HOU,25.1,M. Evans WR - TB,22.2,D. Njoku TE - CLE,1.7,K. Williams RB - LAR,17.2,J. Elliott K - PHI,7.9,49ers DEF,4.0,J. Ford RB - CLE,11.2,A. Dillon RB - PHI,8.7,T. Higgins WR - CIN,3.6,C. Kirk WR - HOU,2.6,A. Thielen WR - MIN,2.5,D. Foreman RB,0.0,,,126.2,Erik,121.58
2023,13,Erik,3,J. Herbert QB - LAC,7.98,T. Pollard RB - TEN,14.3,C. McCaffrey RB - SF,19.3,C. Kupp WR - SEA,9.9,C. Lamb WR - DAL,20.6,T. McBride TE - ARI,14.9,R. White RB - TB,16.6,J. Moody K - CHI,6.0,Dolphins DEF,12.0,J. Mixon RB - HOU,23.7,K. Murray QB - ARI,11.8,Z. Moss RB,5.7,D. Kincaid TE - BUF,0.0,J. Tucker K,0.0,J. Jefferson WR - MIN,0.0,Eagles DEF,-2.0,121.58,Ritz,126.2
2023,14,Benni,3,L. Jackson QB - BAL,31.64,J. Jacobs RB - GB,5.0,A. Kamara RB - NO,10.5,T. Hill WR - MIA,6.1,D. Adams WR - LAR,5.3,T. Kelce TE - KC,8.3,C. Hubbard RB - CAR,9.6,B. Aubrey K - DAL,24.4,Texans DEF,5.0,D. Metcalf WR - PIT,11.2,Cowboys DEF,11.0,P. Nacua WR - LAR,9.0,Chiefs DEF,6.0,K. Walker RB - SEA,5.4,C. Stroud QB - HOU,3.64,,,105.84,Ritz,106.84
2023,14,Ritz,2,P. Mahomes QB - KC,13.64,R. Mostert RB - LV,22.0,D. Henry RB - BAL,17.1,N. Collins WR - HOU,1.3,M. Evans WR - TB,0.8,D. Njoku TE - CLE,21.1,K. Williams RB - LAR,11.3,J. Elliott K - PHI,10.6,49ers DEF,9.0,J. Ford RB - CLE,8.2,A. Dillon RB - PHI,7.8,A. Thielen WR - MIN,7.4,D. Foreman RB,7.2,T. Higgins WR - CIN,7.2,C. Edwards-Helaire RB - KC,6.8,C. Kirk WR - HOU,0.0,106.84,Benni,105.84
2023,14,Kessi,4,J. Hurts QB - PHI,8.88,J. Warren RB - PIT,4.0,B. Robinson RB - ATL,14.8,J. Waddle WR - MIA,7.9,D. Hopkins WR - BAL,18.4,G. Kittle TE - SF,13.6,B. Cooks WR - NO,3.7,J. Sanders K - MIA,9.1,Bears DEF,14.0,G. Wilson WR - NYJ,11.1,Z. Charbonnet RB - SEA,4.8,J. Conner RB - ARI,0.0,T. McLaurin WR - WAS,0.0,J. Taylor RB - IND,0.0,G. Davis WR - BUF,0.0,,,94.38,Simi,93.04
2023,14,Simi,6,D. Prescott QB - DAL,17.94,A. Ekeler RB - WAS,16.0,D. Achane RB - MIA,7.1,A. Brown WR - PHI,7.4,D. Moore WR - CHI,20.8,T. Hockenson TE - MIN,5.3,D. Montgomery RB - DET,8.5,B. McManus K - GB,3.0,Ravens DEF,7.0,T. Lawrence QB - JAX,17.38,M. Pittman WR - IND,11.5,Colts DEF,7.0,A. Cooper WR,5.7,N. Harris RB - LAC,4.8,A. Jones RB - MIN,0.0,,,93.04,Kessi,94.38
2023,14,Tommy,1,J. Allen QB - BUF,20.52,T. Etienne RB - JAX,13.2,S. Barkley RB - PHI,20.1,A. St. Brown WR - DET,2.1,K. Allen WR - LAC,6.8,J. Ferguson TE - DAL,7.2,J. Cook RB - BUF,20.1,D. Hopkins K,9.5,Browns DEF,12.0,B. Purdy QB - SF,21.42,Z. Flowers WR - BAL,14.0,Jets DEF,12.0,C. Ridley WR - TEN,5.3,D. Swift RB - CHI,3.9,J. Chase WR - CIN,2.9,,,111.52,Erik,85.24
2023,14,Erik,7,J. Herbert QB - LAC,1.84,Z. Moss RB,5.6,C. McCaffrey RB - SF,15.3,J. Jefferson WR - MIN,2.7,C. Lamb WR - DAL,13.1,D. Kincaid TE - BUF,2.1,R. White RB - TB,19.5,J. Tucker K,13.1,Dolphins DEF,12.0,J. Mixon RB - HOU,18.5,C. Kupp WR - SEA,17.5,Eagles DEF,10.0,T. Pollard RB - TEN,9.6,K. Murray QB - ARI,0.0,T. McBride TE - ARI,0.0,,,85.24,Tommy,111.52
2023,14,Juschka,8,J. Love QB - GB,8.92,J. Gibbs RB - DET,14.2,B. Hall RB - NYJ,18.6,D. Smith WR - PHI,5.3,C. Olave WR - NO,8.8,S. LaPorta TE - DET,2.7,S. Diggs WR - NE,2.4,M. Gay K - WAS,0.0,Steelers DEF,4.0,J. Reed WR - GB,12.5,T. Lockett WR - TEN,8.9,J. Downs WR - IND,3.2,K. Herbert RB - NYJ,0.8,B. Robinson RB - SF,0.0,S. Howell QB - PHI,0.0,,,64.92,Marv,94.2
2023,14,Marv,5,T. Tagovailoa QB - MIA,9.1,K. Mitchell RB - BAL,6.2,J. Williams RB - DAL,15.1,B. Aiyuk WR - SF,10.6,D. Samuel WR - WAS,27.0,D. Goedert TE - PHI,3.0,C. Sutton WR - DEN,12.2,H. Butker K - KC,5.0,Bills DEF,6.0,J. Fields QB - NYJ,24.72,G. Pickens WR - DAL,1.9,G. Edwards RB,1.5,T. Hill TE - NO,0.0,R. Stevenson RB - NE,0.0,I. Pacheco RB - KC,0.0,,,94.2,Juschka,64.92
2023,15,Benni,7,L. Jackson QB - BAL,18.54,E. Elliott RB,4.6,A. Kamara RB - NO,11.0,D. Metcalf WR - PIT,7.8,P. Nacua WR - LAR,5.3,T. Kelce TE - KC,2.8,C. Hubbard RB - CAR,10.3,B. Aubrey K - DAL,4.2,Chiefs DEF,7.0,K. Walker RB - SEA,17.2,D. Adams WR - LAR,16.1,T. Hill WR - MIA,0.0,J. Jacobs RB - GB,0.0,Cowboys DEF,0.0,Broncos DEF,-2.0,,,71.54,Tommy,109.56
2023,15,Tommy,2,J. Allen QB - BUF,16.16,T. Etienne RB - JAX,5.9,S. Barkley RB - PHI,3.7,A. St. Brown WR - DET,17.2,J. Chase WR - CIN,6.4,J. Ferguson TE - DAL,4.4,J. Cook RB - BUF,34.1,D. Hopkins K,8.7,Browns DEF,13.0,B. Purdy QB - SF,25.68,D. Swift RB - CHI,7.5,C. Ridley WR - TEN,3.9,Jets DEF,2.0,Z. Flowers WR - BAL,0.7,K. Allen WR - LAC,0.0,,,109.56,Benni,71.54
2023,15,Kessi,4,J. Hurts QB - PHI,21.92,J. Conner RB - ARI,14.9,B. Robinson RB - ATL,-0.6,J. Waddle WR - MIA,20.2,D. Hopkins WR - BAL,2.1,G. Kittle TE - SF,5.4,Z. Charbonnet RB - SEA,1.6,J. Sanders K - MIA,13.2,Bears DEF,17.0,T. McLaurin WR - WAS,20.1,J. Warren RB - PIT,6.8,G. Wilson WR - NYJ,2.9,B. Cooks WR - NO,1.0,J. Taylor RB - IND,0.0,G. Davis WR - BUF,0.0,,,95.72,Marv,75.96
2023,15,Marv,6,T. Tagovailoa QB - MIA,12.96,K. Mitchell RB - BAL,8.8,J. Williams RB - DAL,2.0,B. Aiyuk WR - SF,3.7,D. Samuel WR - WAS,17.9,D. Goedert TE - PHI,3.1,C. Sutton WR - DEN,7.1,H. Butker K - KC,11.4,Bills DEF,9.0,G. Edwards RB,12.9,J. Fields QB - NYJ,9.64,G. Pickens WR - DAL,4.7,T. Hill TE - NO,0.5,R. Stevenson RB - NE,0.0,I. Pacheco RB - KC,0.0,,,75.96,Kessi,95.72
2023,15,Simi,8,D. Prescott QB - DAL,6.06,A. Ekeler RB - WAS,3.8,D. Montgomery RB - DET,8.2,A. Brown WR - PHI,5.6,D. Moore WR - CHI,5.2,T. Hockenson TE - MIN,6.3,D. Achane RB - MIA,6.2,B. McManus K - GB,1.0,Ravens DEF,9.0,A. Cooper WR,16.9,T. Lawrence QB - JAX,14.66,Colts DEF,14.0,M. Pittman WR - IND,7.8,A. Jones RB - MIN,6.9,N. Harris RB - LAC,1.3,,,51.36,Erik,156.42
2023,15,Erik,1,M. Stafford QB - LAR,18.52,R. White RB - TB,19.9,C. McCaffrey RB - SF,36.7,C. Kupp WR - SEA,17.1,C. Lamb WR - DAL,11.6,T. McBride TE - ARI,10.2,T. Pollard RB - TEN,5.7,J. Tucker K,12.7,Dolphins DEF,24.0,K. Murray QB - ARI,13.34,J. Mixon RB - HOU,12.1,Z. Moss RB,9.3,J. Jefferson WR - MIN,8.4,Eagles DEF,3.0,D. Kincaid TE - BUF,0.0,,,156.42,Simi,51.36
2023,15,Ritz,3,P. Mahomes QB - KC,15.7,R. Mostert RB - LV,16.3,D. Henry RB - BAL,1.0,D. London WR - ATL,2.4,M. Evans WR - TB,11.7,D. Njoku TE - CLE,16.4,K. Williams RB - LAR,19.5,J. Elliott K - PHI,5.0,49ers DEF,12.0,T. Higgins WR - CIN,18.1,J. Palmer WR - BUF,17.3,J. Ford RB - CLE,3.1,C. Kirk WR - HOU,0.0,A. Dillon RB - PHI,0.0,N. Collins WR - HOU,0.0,D. Foreman RB,-0.6,100.0,Juschka,92.78
2023,15,Juschka,5,S. Howell QB - PHI,8.28,J. Gibbs RB - DET,22.8,B. Hall RB - NYJ,1.8,S. Diggs WR - NE,4.8,J. Reed WR - GB,11.2,S. LaPorta TE - DET,23.6,D. Smith WR - PHI,5.0,M. Gay K - WAS,13.3,Steelers DEF,2.0,J. Love QB - GB,17.46,T. Lockett WR - TEN,2.1,J. Downs WR - IND,1.9,K. Herbert RB - NYJ,1.2,C. Olave WR - NO,0.0,B. Robinson RB - SF,0.0,,,92.78,Ritz,100.0
2023,16,Benni,6,L. Jackson QB - BAL,22.58,E. Elliott RB,12.0,A. Kamara RB - NO,3.5,T. Hill WR - MIA,9.9,D. Metcalf WR - PIT,11.6,T. Kelce TE - KC,4.4,K. Walker RB - SEA,5.6,B. Aubrey K - DAL,9.6,Broncos DEF,5.0,P. Nacua WR - LAR,24.0,C. Hubbard RB - CAR,11.1,Chiefs DEF,6.0,Cowboys DEF,1.0,D. Adams WR - LAR,0.4,N. Chubb RB - HOU,0.0,J. Jacobs RB - GB,0.0,84.18,Simi,72.72
2023,16,Simi,7,D. Prescott QB - DAL,18.62,A. Ekeler RB - WAS,8.6,D. Montgomery RB - DET,12.9,A. Brown WR - PHI,8.0,D. Moore WR - CHI,1.8,T. Hockenson TE - MIN,5.8,A. Jones RB - MIN,13.5,E. McPherson K - CIN,3.5,Colts DEF,0.0,A. Cooper WR,40.5,Ravens DEF,15.0,N. Harris RB - LAC,13.8,T. Lawrence QB - JAX,9.34,D. Achane RB - MIA,3.1,M. Pittman WR - IND,0.0,,,72.72,Benni,84.18
2023,16,Kessi,4,J. Hurts QB - PHI,23.44,J. Conner RB - ARI,17.2,B. Robinson RB - ATL,12.2,J. Waddle WR - MIA,5.2,D. Hopkins WR - BAL,2.0,G. Kittle TE - SF,12.6,T. McLaurin WR - WAS,5.0,J. Sanders K - MIA,23.8,Bears DEF,3.0,G. Davis WR - BUF,19.0,J. Taylor RB - IND,10.3,B. Cooks WR - NO,8.3,G. Wilson WR - NYJ,6.8,J. Warren RB - PIT,5.4,Z. Charbonnet RB - SEA,-0.4,,,104.44,Ritz,136.18
2023,16,Ritz,1,P. Mahomes QB - KC,16.7,K. Williams RB - LAR,16.4,D. Henry RB - BAL,20.38,T. Higgins WR - CIN,20.0,M. Evans WR - TB,20.6,D. Njoku TE - CLE,10.4,R. Mostert RB - LV,11.0,J. Elliott K - PHI,17.7,49ers DEF,3.0,N. Collins WR - HOU,9.8,J. Ford RB - CLE,8.3,A. Dillon RB - PHI,7.2,J. Palmer WR - BUF,4.7,D. London WR - ATL,3.9,D. Foreman RB,0.0,C. Kirk WR - HOU,0.0,136.18,Kessi,104.44
2023,16,Tommy,5,J. Allen QB - BUF,24.98,T. Etienne RB - JAX,3.1,S. Barkley RB - PHI,16.4,A. St. Brown WR - DET,16.6,R. Rice WR - KC,5.7,J. Ferguson TE - DAL,4.5,J. Cook RB - BUF,5.0,D. Hopkins K,2.0,Browns DEF,7.0,C. Ridley WR - TEN,19.8,D. Swift RB - CHI,15.2,Z. Flowers WR - BAL,13.2,Jets DEF,6.0,B. Purdy QB - SF,2.4,J. Chase WR - CIN,0.0,,,85.28,Erik,120.32
2023,16,Erik,3,M. Stafford QB - LAR,20.72,R. White RB - TB,13.7,T. Pollard RB - TEN,4.3,J. Jefferson WR - MIN,20.1,C. Lamb WR - DAL,19.2,T. McBride TE - ARI,3.1,C. McCaffrey RB - SF,19.1,J. Tucker K,16.1,Eagles DEF,4.0,K. Murray QB - ARI,20.4,J. Mixon RB - HOU,7.0,Dolphins DEF,7.0,C. Kupp WR - SEA,4.9,D. Kincaid TE - BUF,0.7,Z. Moss RB,0.0,,,120.32,Tommy,85.28
2023,16,Juschka,2,B. Mayfield QB - TB,19.82,J. Gibbs RB - DET,20.0,B. Hall RB - NYJ,31.1,S. Diggs WR - NE,2.9,C. Olave WR - NO,14.3,S. LaPorta TE - DET,1.8,D. Smith WR - PHI,13.9,M. Gay K - WAS,4.3,Steelers DEF,13.0,J. Love QB - GB,23.96,K. Herbert RB - NYJ,18.1,T. Lockett WR - TEN,8.1,J. Reed WR - GB,0.0,B. Robinson RB - SF,0.0,S. Howell QB - PHI,-1.76,,,121.12,Marv,68.0
2023,16,Marv,8,J. Fields QB - NYJ,24.5,G. Edwards RB,13.0,I. Pacheco RB - KC,6.6,B. Aiyuk WR - SF,11.3,D. Samuel WR - WAS,5.4,T. Hill TE - NO,0.2,C. Sutton WR - DEN,0.0,H. Butker K - KC,2.0,Bills DEF,5.0,G. Pickens WR - DAL,31.5,T. Tagovailoa QB - MIA,15.52,J. Williams RB - DAL,7.9,D. Goedert TE - PHI,7.1,R. Stevenson RB - NE,0.0,K. Mitchell RB - BAL,0.0,,,68.0,Juschka,121.12
2024,1,Benni,4,J. Hurts QB - PHI,16.42,B. Robinson RB - ATL,11.1,J. Gibbs RB - DET,13.4,B. Aiyuk WR - SF,2.8,J. Waddle WR - MIA,11.2,S. LaPorta TE - DET,4.5,D. Singletary RB - NYG,5.2,J. Elliott K - PHI,10.8,Bears DEF,22.0,J. Love QB - GB,16.4,M. Nabers WR - NYG,6.6,T. Dell WR - HOU,5.9,T. Spears RB - TEN,3.2,J. Williams RB - DAL,2.3,Jets DEF,2.0,T. Higgins WR - CIN,0.0,97.42,Kessi,93.84
2024,1,Kessi,6,P. Mahomes QB - KC,14.14,D. Montgomery RB - DET,15.3,J. Taylor RB - IND,10.8,J. Chase WR - CIN,6.2,C. Olave WR - NO,1.1,G. Kittle TE - SF,4.0,C. Kupp WR - SEA,18.0,B. Aubrey K - DAL,22.3,Browns DEF,2.0,T. Pollard RB - TEN,15.4,Z. Moss RB,12.1,N. Harris RB - LAC,7.9,C. Ridley WR - TEN,5.0,B. Corum RB - LAR,0.0,H. Brown WR - KC,0.0,,,93.84,Benni,97.42
2024,1,Simi,7,C. Stroud QB - HOU,18.66,D. Henry RB - BAL,10.6,J. Jacobs RB - GB,10.4,C. Lamb WR - DAL,8.6,M. Evans WR - TB,18.1,D. Kincaid TE - BUF,1.1,D. Samuel WR - WAS,13.7,E. McPherson K - CIN,6.1,Ravens DEF,4.0,J. Reed WR - GB,29.1,R. Stevenson RB - NE,18.6,E. Elliott RB,10.9,D. Moore WR - CHI,5.0,Z. White RB - LV,2.6,D. Hopkins WR - BAL,0.8,,,91.26,Tommy,117.92
2024,1,Tommy,2,L. Jackson QB - BAL,25.12,S. Barkley RB - PHI,31.2,A. Jones RB - MIN,16.9,A. St. Brown WR - DET,1.3,N. Collins WR - HOU,11.7,T. Kelce TE - KC,3.4,A. Kamara RB - NO,17.0,H. Butker K - KC,9.3,Bengals DEF,2.0,D. Smith WR - PHI,8.4,A. Ekeler RB - WAS,6.2,B. Bowers TE - LV,5.8,K. Allen WR - LAC,2.9,J. Warren RB - PIT,2.0,J. Palmer WR - BUF,1.5,,,117.92,Simi,91.26
2024,1,Ritz,3,J. Burrow QB - CIN,8.06,K. Walker RB - SEA,16.9,I. Pacheco RB - KC,13.8,T. Hill WR - MIA,19.0,S. Diggs WR - NE,15.9,M. Andrews TE - BAL,1.4,K. Williams RB - LAR,11.4,J. Tucker K,8.2,49ers DEF,6.0,X. Worthy WR - KC,18.8,J. Herbert QB - LAC,10.36,R. Rice WR - KC,10.3,J. Addison WR - MIN,3.5,D. Metcalf WR - PIT,2.9,C. Hubbard RB - CAR,1.4,J. Brooks RB - CAR,0.0,100.66,Marv,128.98
2024,1,Marv,1,J. Allen QB - BUF,31.18,B. Hall RB - NYJ,13.3,R. White RB - TB,10.6,A. Brown WR - PHI,17.9,D. Adams WR - LAR,5.9,K. Pitts TE - ATL,8.6,J. Cook RB - BUF,10.3,K. Fairbairn K - HOU,17.2,Saints DEF,14.0,A. Richardson QB - IND,26.08,Z. Flowers WR - BAL,5.1,C. Sutton WR - DEN,3.8,R. Dowdle RB - CAR,3.2,T. McLaurin WR - WAS,1.7,N. Chubb RB - HOU,0.0,,,128.98,Ritz,100.66
2024,1,Erik,5,K. Murray QB - ARI,14.18,J. Mason RB - MIN,21.2,J. Mixon RB - HOU,23.8,A. Cooper WR,1.6,M. Harrison WR - ARI,0.4,T. McBride TE - ARI,3.0,P. Nacua WR - LAR,4.2,J. Sanders K - MIA,10.9,Cowboys DEF,17.0,C. Godwin WR - TB,14.3,J. Ford RB - CLE,12.9,G. Pickens WR - DAL,7.5,G. Edwards RB,2.8,C. Brown RB - CIN,2.3,R. Mostert RB - LV,1.9,C. McCaffrey RB - SF,0.0,96.28,Juschka,74.56
2024,1,Juschka,8,D. Prescott QB - DAL,11.46,T. Etienne RB - JAX,9.9,J. Conner RB - ARI,16.3,J. Jefferson WR - MIN,11.9,G. Wilson WR - NYJ,6.0,J. Ferguson TE - DAL,1.5,D. London WR - ATL,1.5,Y. Koo K - NYG,4.0,Steelers DEF,12.0,T. Tagovailoa QB - MIA,18.62,D. Achane RB - MIA,16.0,B. Robinson RB - SF,14.9,D. Swift RB - CHI,5.0,M. Pittman WR - IND,3.1,C. Kirk WR - HOU,3.0,,,74.56,Erik,96.28
